2026-04-11 13:08:55 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Sistema de Recursos
2026-04-11 13:09:35 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-04-11 13:13:28 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: recurso.conselhomiamibeach.com.br | Title: Novo Recurso (9999/2026)
2026-04-11 13:35:12 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-04-11 13:35:28 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Sistema de Recursos
2026-04-11 13:43:24 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-04-11 13:43:30 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Sistema de Recursos
2026-04-11 16:27:13 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-04-13 12:44:42 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (106/2026)
2026-04-13 12:49:20 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novos Anexos (106/2026)
2026-04-13 14:22:01 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Comentário
2026-04-13 16:24:20 | Calling: http://127.0.0.1/classes/api_push_cli.php | Host: mini.davinunes.eti.br | Title: Novo Recurso (110/2026)
